"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","city"
74272,"Ca' Annalaura 2 with private court",390175,"Monica","Isole","Castello",45.43476,12.34999,"Entire home/apt",55,2,245,"2020-10-27",2.05,2,339,"venice"
75376,"Saint Mark apartment  in  Venice",399883,"Monica","Isole","San Marco",45.43517,12.33554,"Entire home/apt",97,3,130,"2020-10-06",1.13,6,359,"venice"
75760,"at Biennale Giardini - Cà Zaleta",402656,"Anna","Isole","Castello",45.43079,12.35641,"Entire home/apt",100,5,217,"2019-11-24",1.83,1,358,"venice"
75994,"San Bortolomio Apartment - WI FI",399883,"Monica","Isole","San Marco",45.43746,12.337,"Entire home/apt",97,3,105,"2020-08-26",0.91,6,364,"venice"
77188,"Ca' Annalaura 1 with private court",390175,"Monica","Isole","Castello",45.43385,12.34786,"Entire home/apt",58,2,268,"2020-10-16",2.29,2,337,"venice"
77598,"Ca' Gioiosa",416351,"Italo","Isole","Dorsoduro",45.43103,12.31997,"Entire home/apt",100,2,79,"2018-08-09",0.74,2,362,"venice"
78833,"Al Campanile: Loft ROSSO",394892,"Hossep","Isole","Cannaregio",45.44648,12.33187,"Entire home/apt",125,3,20,"2019-06-30",0.18,2,1,"venice"
79038,"Al Giardino B &B minimun 2 Days",425369,"Maurizio","Terraferma","Favaro",45.50878,12.2815,"Private room",32,1,182,"2019-05-14",1.52,4,364,"venice"
80403,"Elegant apartment with privatgarden",434492,"Lucia","Isole","Dorsoduro",45.43286,12.32043,"Entire home/apt",115,3,39,"2020-08-13",0.33,2,290,"venice"
83610,"VENICE NOW : be one of the HAPPY FEWS",434231,"Magda","Isole","Castello",45.43442,12.34854,"Entire home/apt",120,3,5,"2019-05-10",0.05,1,362,"venice"
90053,"Cozy flat in Venice (Lido)",485439,"Elisabetta","Isole","Lido",45.40769,12.36549,"Entire home/apt",130,6,5,"2015-05-15",0.04,2,358,"venice"
92159,"B&B. AL CANAL VENICE  green room garden view",289023,"Francesca","Isole","Giudecca",45.42703,12.31827,"Private room",60,2,265,"2019-11-17",2.24,3,365,"venice"
95980,"22 Marzo by St. Mark's Square - 1-BR Apt",510349,"Roberta","Isole","San Marco",45.43316,12.3353,"Entire home/apt",150,2,187,"2019-11-09",1.59,3,364,"venice"
99238,"Ca' Risorta  ",NA,"","","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"venice"
2818,"Quiet Garden View Room & Super Fast WiFi",3159,"Daniel",NA,"Oostelijk Havengebied - Indische Buurt",52.36575,4.94142,"Private room",59,3,278,"2020-02-14",1.91,1,139,"amsterdam"
20168,"Studio with private bathroom in the centre 1",59484,"Alexander",NA,"Centrum-Oost",52.36509,4.89354,"Private room",149,1,339,"2020-04-09",2.53,2,0,"amsterdam"
25428,"Lovely, spacious 1 bed apt in Center(with lift)",56142,"Joan",NA,"Centrum-West",52.37297,4.88339,"Entire home/apt",125,14,5,"2020-02-09",0.13,2,257,"amsterdam"
27886,"Romantic, stylish B&B houseboat in canal district",97647,"Flip",NA,"Centrum-West",52.38761,4.89188,"Private room",123,2,219,"2020-07-25",1.96,1,1,"amsterdam"
28871,"Comfortable double room",124245,"Edwin",NA,"Centrum-Oost",52.3661,4.88953,"Private room",75,2,336,"2020-09-20",2.62,2,331,"amsterdam"
29051,"Comfortable single room",124245,"Edwin",NA,"Centrum-Oost",52.36607,4.891,"Private room",55,2,480,"2020-08-28",3.95,2,351,"amsterdam"
31080,"2-story apartment + rooftop terrace",133488,"Nienke",NA,"Zuid",52.35132,4.84838,"Entire home/apt",219,3,32,"2017-10-16",0.27,1,5,"amsterdam"
41125,"Amsterdam Center Entire Apartment",178515,"Fatih",NA,"Centrum-West",52.37891,4.88321,"Entire home/apt",160,4,89,"2020-02-10",0.71,1,0,"amsterdam"
43109,"Oasis in the middle of Amsterdam",188098,"Aukje",NA,"Centrum-West",52.37537,4.88932,"Entire home/apt",211,3,59,"2020-01-02",0.46,1,362,"amsterdam"
43980,"View into park / museum district (long/short stay)",65041,"Ym",NA,"Zuid",52.35746,4.86124,"Entire home/apt",65,14,61,"2018-02-18",0.48,2,124,"amsterdam"
44129,"Luxury design with canal view",187728,"Tatiana",NA,"Centrum-West",52.38071,4.8861,"Entire home/apt",115,4,179,"2021-01-01",1.39,1,93,"amsterdam"
46386,"Cozy loft in central Amsterdam",207342,"Joost",NA,"De Pijp - Rivierenbuurt",52.35247,4.90825,"Entire home/apt",150,3,3,"2018-01-03",0.02,1,0,"amsterdam"
49552,"Multatuli Luxury Guest Suite in top location",225987,"Joanna & MP",NA,"Centrum-West",52.38028,4.89089,"Entire home/apt",157,2,368,"2020-09-23",2.92,1,1,"amsterdam"
49790,"Luxurous Houseboat-Great Location",227530,"Klaas",NA,"De Baarsjes - Oud-West",52.36266,4.86103,"Entire home/apt",250,3,103,"2019-05-14",0.86,1,365,"amsterdam"
50515,"Family Home (No drugs, smoking or parties)",231864,"Karin",NA,"Bos en Lommer",52.37727,4.83925,"Entire home/apt",115,4,17,"2020-02-20",0.2,1,149,"amsterdam"
50523,"B & B de 9 Straatjes (city center)",231946,"Raymond",NA,"Centrum-West",52.36932,4.88258,"Private room",118,2,307,"2020-10-05",2.48,1,350,"amsterdam"
52490,"Amsterdam Aqua",185836,"VictorLuke",NA,"Oostelijk Havengebied - Indische Buurt",52.37005,4.93869,"Private room",75,2,102,"2020-01-01",0.81,1,0,"amsterdam"
53067,"Spacious studio at the attic of a townhouse",246493,"DoJo",NA,"De Pijp - Rivierenbuurt",52.35339,4.90064,"Private room",40,7,354,"2020-03-15",2.83,1,0,"amsterdam"
53671,"Nice room near centre with en suite bath",247822,"Georg",NA,"Westerpark",52.38905,4.88559,"Private room",79,3,309,"2020-03-16",2.56,1,5,"amsterdam"
55256,"Luminous central room",260785,"Lotte",NA,"Centrum-Oost",52.37126,4.90351,"Private room",90,1,179,"2019-12-30",1.46,1,0,"amsterdam"
55621,"Fully equiped house, PIJP area = great",262846,"Bharati",NA,"De Pijp - Rivierenbuurt",52.35386,4.89772,"Entire home/apt",222,3,32,"2020-08-06",0.26,1,0,"amsterdam"
55807,"Greatly located, cozy atmosphere",263844,"Rai & Clo",NA,"De Baarsjes - Oud-West",52.36966,4.86203,"Private room",65,2,157,"2020-01-15",1.25,1,338,"amsterdam"
55868,"Apartment near Museumplein (centre)",264178,"Cornelie",NA,"Zuid",52.35613,4.88515,"Entire home/apt",149,4,95,"2020-01-03",0.77,1,178,"amsterdam"
56703,"Amsterdam Apt near Amstel River",269050,"Camiel",NA,"Centrum-West",52.37629,4.88019,"Entire home/apt",155,1,0,"",NA,3,179,"amsterdam"
58211,"En Suite Apartment in a monumental canal house",278253,"Marcel",NA,"Centrum-West",52.36916,4.88445,"Private room",135,3,125,"2021-02-17",1.18,1,321,"amsterdam"
62015,"Charming, beautifully & sunny place with cat Luna",301340,"Jessica",NA,"Oud-Oost",52.36445,4.93124,"Entire home/apt",135,2,30,"2019-11-24",0.24,1,334,"amsterdam"
62801,"Very nice appartment ALL of januari",306117,"Jan",NA,"Bos en Lommer",52.38459,4.85463,"Entire home/apt",750,30,0,"",NA,1,0,"amsterdam"
64736,"Luxury Houseboat",306192,"Conny",NA,"De Baarsjes - Oud-West",52.36348,4.86783,"Entire home/apt",189,3,103,"2019-08-06",1.13,1,0,"amsterdam"
67841,"Amsterdam - The Pijp Apartment 1A",335166,"Dene",NA,"De Pijp - Rivierenbuurt",52.35472,4.89324,"Entire home/apt",106,2,16,"2019-08-12",0.18,2,0,"amsterdam"
68290,"Rebel - Private Room",336950,"Manuel",NA,"Centrum-West",52.36887,4.89523,"Private room",122,1,659,"2019-10-25",5.42,3,0,"amsterdam"
68873,"Yves Klein - Private Room",336950,"Manuel",NA,"Centrum-West",52.3695,4.89556,"Private room",98,1,579,"2019-10-30",4.74,3,0,"amsterdam"
70598,"Attic room with doublebed available",339333,"Nadira",NA,"Noord-West",52.41433,4.92014,"Private room",40,1,107,"2020-08-09",1.77,1,1,"amsterdam"
75382,"Garden Suite Studiohttps://www.airbnb.com/manage-l",399879,"Tina",NA,"Oud-Oost",52.36482,4.92762,"Private room",55,3,254,"2020-07-29",2.13,3,0,"amsterdam"
75444,"Cottage Room- Completely Private",399879,"Tina",NA,"Centrum-Oost",52.36703,4.92879,"Private room",48,3,324,"2020-03-16",2.73,3,0,"amsterdam"
75499,"Red Studio Palamedes Amsterdam",400896,"Edwin + Karin",NA,"De Baarsjes - Oud-West",52.36145,4.87696,"Private room",80,4,33,"2018-01-04",0.29,2,317,"amsterdam"
76459,"Yellow Studio Palamedes Amsterdam",400896,"Edwin + Karin",NA,"De Baarsjes - Oud-West",52.36342,4.87558,"Private room",80,4,16,"2017-09-06",0.13,2,297,"amsterdam"
76668,"studio INN, bright and spacious",409579,"Guido",NA,"Westerpark",52.38934,4.89089,"Hotel room",145,3,64,"2020-03-05",1.12,1,0,"amsterdam"
80635,"TOP LOCATED Canalhouse B&B Jordaan",436145,"Riks",NA,"Centrum-West",52.37876,4.89264,"Private room",109,2,218,"2020-01-01",1.8,2,0,"amsterdam"
82482,"The Backroom - Central private appt",186729,"Shawna",NA,"Centrum-West",52.36968,4.88122,"Entire home/apt",109,2,859,"2020-12-21",7.26,1,335,"amsterdam"
82748,"Bright apt in central Amsterdam",450453,"Rudolf",NA,"Centrum-West",52.37307,4.89343,"Entire home/apt",249,3,131,"2020-01-02",1.09,2,364,"amsterdam"
83814,"Central Studio apartment in Trendy De Pijp",457263,"Daniel",NA,"De Pijp - Rivierenbuurt",52.35632,4.88921,"Entire home/apt",75,2,158,"2021-01-29",1.31,1,82,"amsterdam"
84057,"Bed&Bike SleepOnNature - free bikes",459028,"Stefania",NA,"De Baarsjes - Oud-West",52.36521,4.85136,"Hotel room",109,3,94,"2020-03-08",0.8,5,64,"amsterdam"
85008,"Museum district/Vondelpark studio-apartment",65041,"Ym",NA,"Zuid",52.35742,4.86229,"Entire home/apt",66,30,11,"2011-06-26",0.09,2,153,"amsterdam"
91535,"Privat room and shared Houseboat ""Ramona"" centre",494281,"Michiel",NA,"De Pijp - Rivierenbuurt",52.35774,4.89647,"Private room",95,1,44,"2020-03-13",0.38,1,0,"amsterdam"
97221,"Beautiful and spacious room",195859,"Gianni",NA,"Slotervaart",52.3491,4.83611,"Private room",50,2,196,"2020-03-24",1.67,2,362,"amsterdam"
97476,"Urban Oasis~beautiful street in Old South",485930,"Rachel",NA,"Zuid",52.35637,4.86579,"Entire home/apt",99,14,53,"2020-03-13",0.45,1,23,"amsterdam"
107195,"A'dam Centre, Bright and Comfy",249794,"Marieke",NA,"Centrum-Oost",52.37007,4.9196,"Entire home/apt",150,2,37,"2019-12-31",0.32,1,362,"amsterdam"
108890,"Amsterdam at its best",563208,"Jorien",NA,"De Baarsjes - Oud-West",52.36083,4.85667,"Entire home/apt",100,5,3,"2018-05-30",0.06,1,0,"amsterdam"
130390,"Large private room for rent Center / De Pijp",642044,"Jessy",NA,"De Pijp - Rivierenbuurt",52.35517,4.88969,"Private room",80,2,29,"2017-10-15",0.25,1,0,"amsterdam"
141708,"light modern & cosy apartment",689016,"Cindy",NA,"Oostelijk Havengebied - Indische Buurt",52.36674,4.93748,"Entire home/apt",145,4,86,"2020-01-02",0.73,2,0,"amsterdam"
148132,"Bright room in lively Kinkerbuurt",715549,"Remy",NA,"De Baarsjes - Oud-West",52.3686,4.86487,"Private room",37,2,4,"2018-11-25",0.14,1,0,"amsterdam"
155548,"Apartment 2 minutes from Centrum!",748161,"Maria",NA,"Oud-Oost",52.36528,4.9301,"Entire home/apt",150,7,21,"2019-08-20",0.18,1,0,"amsterdam"
162467,"Modern app. with brand new design bathroom",776296,"Nicole",NA,"De Baarsjes - Oud-West",52.36368,4.85506,"Entire home/apt",125,3,56,"2020-09-27",0.57,1,365,"amsterdam"
165833,"Amsterdam at your feet",790547,"Bart",NA,"De Baarsjes - Oud-West",52.37336,4.85754,"Entire home/apt",112,2,41,"2020-03-10",0.52,1,158,"amsterdam"
168769,"SUPERLOCATED Room in  CANALHOUSE, Private bath",436145,"Riks",NA,"Centrum-West",52.37956,4.89359,"Private room",118,2,256,"2019-12-31",2.23,2,0,"amsterdam"
169356,"Central,Rooftop 360',Zen,Canal-View, Bright,Quiet",806976,"Nick",NA,"Centrum-West",52.38172,4.8831,"Entire home/apt",157,7,22,"2020-01-03",0.19,1,158,"amsterdam"
170223,"canal view in Jordaan & 9 Streets",811403,"Francine",NA,"Centrum-West",52.37018,4.88209,"Entire home/apt",120,5,63,"2020-10-12",0.56,1,26,"amsterdam"
171054,"Spacious apartment next to center",815989,"Kamiel",NA,"De Baarsjes - Oud-West",52.36916,4.86643,"Entire home/apt",120,3,103,"2018-11-28",0.88,1,0,"amsterdam"
171498,"Authentic Amsterdam Experience@Townhouse w/Rooftop",818319,"Thijs",NA,"Zuid",52.3559,4.87919,"Entire home/apt",249,2,5,"2020-03-02",0.36,1,0,"amsterdam"
171631,"Pleasant,cosy & crazy apartment with small balcony",818479,"Keja",NA,"De Baarsjes - Oud-West",52.36339,4.85402,"Entire home/apt",97,4,48,"2019-09-17",0.41,1,364,"amsterdam"
174592,"Cosy Apt | IN CITY CENTRE | Close to Artis Zoo",834139,"Daniel",NA,"Centrum-Oost",52.36208,4.9101,"Entire home/apt",165,2,139,"2019-09-29",1.19,1,0,"amsterdam"
175989,"Cat lover's paradise in Amsterdam's hottest street",58458,"Dre",NA,"Zuid",52.35883,4.86647,"Entire home/apt",200,2,102,"2020-07-14",0.89,1,355,"amsterdam"
179528,"Authentic Amsterdam apartment RAI",856540,"Pierre",NA,"De Pijp - Rivierenbuurt",52.34332,4.89484,"Entire home/apt",275,21,27,"2019-11-18",0.23,2,0,"amsterdam"
182839,"Central, quiet, design apartment",876866,"Marian",NA,"Oud-Noord",52.38624,4.90067,"Entire home/apt",125,30,15,"2012-07-26",0.14,1,0,"amsterdam"
189754,"Metropolitan B&B centre Amsterdam",915591,"Marijn",NA,"Centrum-West",52.37433,4.89247,"Private room",113,2,186,"2020-09-13",1.61,1,216,"amsterdam"
190943,"Lovely light appartment with garden",922787,"Nanna",NA,"Zuid",52.35221,4.84661,"Entire home/apt",80,5,10,"2019-05-07",0.1,1,41,"amsterdam"
193038,"Private Loft&Bathroom  Ensuite Studio Ctr Amsterda",935742,"Johan",NA,"Centrum-Oost",52.36057,4.89671,"Private room",67,3,598,"2020-09-20",5.18,1,245,"amsterdam"
198307,"The best spot to discover Amsterdam",967796,"Marie-Katrien",NA,"Centrum-West",52.38393,4.89237,"Entire home/apt",129,3,41,"2020-02-20",0.35,1,0,"amsterdam"
199844,"ART & DESIGN APARTMENT",976652,"Home",NA,"Westerpark",52.38351,4.87573,"Entire home/apt",99,5,42,"2017-05-02",0.36,1,0,"amsterdam"
200461,"Studio next 2 V´park near Leidsepl.",539840,"Johanna",NA,"De Baarsjes - Oud-West",52.35931,4.86111,"Entire home/apt",71,5,42,"2020-10-31",0.36,1,145,"amsterdam"
203658,"Best Area - Large Luxury 3 Bdr Home",999036,"Eelco",NA,"Zuid",52.34744,4.86886,"Entire home/apt",284,3,24,"2017-07-02",0.21,1,0,"amsterdam"
205759,"Central yet quiet studio apartment",1011967,"Tim",NA,"De Baarsjes - Oud-West",52.36889,4.86429,"Entire home/apt",99,1,2,"2015-07-27",0.03,1,0,"amsterdam"
211408,"Nice apt close to Amstel&citycenter",1090600,"Flavio",NA,"Watergraafsmeer",52.34961,4.91738,"Private room",50,2,183,"2020-01-01",1.58,1,1,"amsterdam"
212050,"Spacious home w roof garden",887591,"Danielle",NA,"De Baarsjes - Oud-West",52.36895,4.86452,"Entire home/apt",246,3,20,"2020-08-11",0.18,1,92,"amsterdam"
213721,"Amsterdam Apartment (waterview)",599238,"Anouk",NA,"Zuid",52.35165,4.84653,"Entire home/apt",151,2,41,"2019-05-11",0.36,1,0,"amsterdam"
214531,"LUXURIOUS GUESTHOUSE in CITY CENTER",1107389,"Henry",NA,"Centrum-West",52.37169,4.89446,"Private room",99,3,168,"2020-09-08",1.48,1,199,"amsterdam"
219276,"Suite in Canalhouse with Jacuzzi",1135329,"Amsterdam Boutique Apartments",NA,"Centrum-West",52.36891,4.8897,"Private room",245,2,10,"2020-02-22",0.1,1,342,"amsterdam"
222516,"Cosy apartment in West | Quiet street | Netflix",1155595,"Alex",NA,"De Baarsjes - Oud-West",52.3611,4.85894,"Entire home/apt",119,3,133,"2021-02-10",1.16,1,11,"amsterdam"
230710,"Jordaan apt with views of canals and Westerkerk",1205924,"Peter",NA,"Centrum-West",52.37591,4.87807,"Entire home/apt",125,14,16,"2018-08-31",0.15,1,0,"amsterdam"
245927,"Sonnenberg - Canal side & view - Private & Central",1005087,"Wytse",NA,"Centrum-West",52.36791,4.88809,"Entire home/apt",178,2,104,"2020-10-11",0.97,1,125,"amsterdam"
247805,"Bellavista, central,with canal view",1298735,"Carolien",NA,"De Baarsjes - Oud-West",52.36707,4.87348,"Private room",122,2,343,"2020-01-13",3.03,1,360,"amsterdam"
250751,"Modern studio near central AMS",1314658,"Mira",NA,"Oostelijk Havengebied - Indische Buurt",52.3661,4.93299,"Entire home/apt",79,4,102,"2019-10-22",0.9,1,0,"amsterdam"
251444,"Luxurious apartment at the Prinsengracht",1318753,"Vosse",NA,"Centrum-West",52.37231,4.89856,"Entire home/apt",449,1,13,"2018-06-22",0.12,2,179,"amsterdam"
252080,"Amazing apartment historical centre",1322517,"Evan",NA,"Centrum-Oost",52.36961,4.90982,"Entire home/apt",385,4,11,"2019-10-26",0.1,1,365,"amsterdam"
254104,"The Flying Pancake B&B Amsterdam",1334704,"Claudia",NA,"Centrum-Oost",52.36513,4.90837,"Private room",149,2,81,"2019-12-16",1.15,1,354,"amsterdam"
254800,"Amazing apartment in city center",1337537,"Dj",NA,"Centrum-West",52.37131,4.88206,"Entire home/apt",296,3,49,"2020-02-23",0.52,1,365,"amsterdam"
255809,"bed & bike with free parking 
the house of finer",1344947,"Flo & André",NA,"Buitenveldert - Zuidas",52.34393,4.88547,"Private room",125,2,90,"2020-08-15",0.83,2,353,"amsterdam"
256670,"Caracteristic, family apartment",1350388,"Stefan",NA,"De Baarsjes - Oud-West",52.35941,4.85995,"Entire home/apt",250,5,7,"2019-08-06",0.08,1,0,"amsterdam"
258273,"Great CENTRAL apartment De Pijp",1358307,"Peter",NA,"De Pijp - Rivierenbuurt",52.3542,4.8916,"Entire home/apt",8000,30,8,"2013-10-22",0.07,1,365,"amsterdam"
262394,"Charming Studio with Roof Terrace",1376607,"Martin",NA,"Zuid",52.35519,4.85117,"Private room",88,3,113,"2019-10-07",1.04,1,83,"amsterdam"
265349,"Private, central & luxurious apment",1391689,"Fleur",NA,"De Baarsjes - Oud-West",52.36048,4.86345,"Entire home/apt",85,2,22,"2019-05-02",0.19,1,32,"amsterdam"
270839,"Quiet room in sunny apartment on canal",1417625,"Jan And Tota",NA,"Bos en Lommer",52.37745,4.85994,"Private room",45,3,220,"2020-08-31",2.06,1,1,"amsterdam"
272597,"Luxury appartm, good neighbourhood",1426693,"Arnoud",NA,"Zuid",52.34633,4.85629,"Entire home/apt",145,5,6,"2018-04-08",0.09,1,0,"amsterdam"
274688,"Cozy sleeping in popular Amsterdam West",1435990,"Marij",NA,"Bos en Lommer",52.37843,4.85484,"Entire home/apt",125,2,43,"2019-08-10",0.38,1,89,"amsterdam"
277011,"nice apartment in centre amsterdam",1446698,"Aafje",NA,"De Baarsjes - Oud-West",52.3583,4.85909,"Entire home/apt",125,4,20,"2018-11-14",0.19,2,0,"amsterdam"
282269,"Your central home in wonderful AMS!",1471195,"Judith",NA,"Zuid",52.35017,4.85255,"Entire home/apt",116,10,3,"2015-09-15",0.03,1,0,"amsterdam"
283170,"5-bedrooms house; central location",1451657,"Marco",NA,"Zuid",52.35353,4.87514,"Entire home/apt",650,2,109,"2020-03-08",1.01,1,270,"amsterdam"
286374,"Cozy and quiet 1 bedroom apartment",1173052,"Anita",NA,"Geuzenveld - Slotermeer",52.37899,4.83494,"Entire home/apt",95,4,1,"2019-07-08",0.05,1,322,"amsterdam"
286500,"Center,Canal View, Private Bathroom",1491565,"David",NA,"Centrum-West",52.37561,4.9,"Private room",78,3,280,"2020-09-14",2.53,2,278,"amsterdam"
290701,"Center, Large&Sunny Room,Pvt Bathrm",1491565,"David",NA,"Centrum-West",52.37561,4.9,"Private room",78,3,324,"2020-09-14",2.94,2,333,"amsterdam"
291637,"cosy bedroom | garden | near center | breakfast",1247363,"Alexa & Scott",NA,"Watergraafsmeer",52.35251,4.94338,"Private room",80,2,8,"2018-02-12",0.08,2,0,"amsterdam"
291752,"Cozy & large bohemian style room",1511330,"Ton",NA,"Oud-Oost",52.35279,4.91256,"Private room",105,3,209,"2020-03-12",1.87,1,365,"amsterdam"
293337,"Sunny Apartment along river IJ",1493495,"Tinda",NA,"Oud-Noord",52.38171,4.9144,"Private room",115,7,25,"2019-05-31",0.23,1,358,"amsterdam"
293514,"Volledig huis-apartement",1518360,"Mw",NA,"Oud-Noord",52.38744,4.9096,"Entire home/apt",74,1,5,"2015-09-22",0.07,1,0,"amsterdam"
297220,"Modern apartment + rooftop terrace @city centre",1532319,"Anand",NA,"De Pijp - Rivierenbuurt",52.35755,4.90144,"Entire home/apt",195,5,90,"2019-09-23",0.81,1,72,"amsterdam"
301220,"Cosy apartment in charming Jordaan",1550321,"Frederika",NA,"Centrum-West",52.37154,4.87596,"Entire home/apt",125,3,83,"2017-02-28",0.75,1,0,"amsterdam"
302426,"Sunny family flat in the Jordaan!",1557454,"Lia & Reinier",NA,"Centrum-West",52.37997,4.88707,"Entire home/apt",112,5,14,"2017-09-10",0.13,1,0,"amsterdam"
304082,"Quiet studio in the heart of town with Garden!",276068,"Mirre",NA,"Centrum-West",52.37075,4.89787,"Entire home/apt",54,2,104,"2021-02-21",0.95,1,304,"amsterdam"
304143,"Unique Beautiful Houseboat (ship) in Center",1565319,"Dick",NA,"Centrum-Oost",52.36377,4.91831,"Entire home/apt",95,3,52,"2020-03-07",0.47,1,0,"amsterdam"
304189,"Smack dab middle of Amsterdam",1565512,"Benjamin",NA,"Centrum-West",52.37094,4.87654,"Entire home/apt",135,2,89,"2020-08-11",0.81,1,155,"amsterdam"
305809,"Canal & Parkview Apartment",1573009,"Clyde",NA,"Westerpark",52.38584,4.871,"Entire home/apt",275,1,129,"2019-09-22",1.19,1,363,"amsterdam"
306852,"SunShine, A Sunny Amsterdam Center Special",1141485,"Gisèle And Simon",NA,"Centrum-Oost",52.35955,4.8979,"Entire home/apt",200,3,21,"2019-10-28",0.2,3,204,"amsterdam"
307497,"Sailing Ship Amsterdam Centre (1)",1582128,"Petra",NA,"Westerpark",52.39235,4.88601,"Entire home/apt",600,2,99,"2020-09-21",0.96,2,1,"amsterdam"
307621,"SunBird, Sunny Apt in Quiet Street",1141485,"Gisèle And Simon",NA,"De Pijp - Rivierenbuurt",52.35796,4.89659,"Entire home/apt",125,3,2,"2015-10-24",0.02,3,30,"amsterdam"
308028,"SunFlower, A Sunny B&B + 2 Bicycles",1141485,"Gisèle And Simon",NA,"Centrum-Oost",52.35853,4.89751,"Private room",70,3,35,"2020-07-28",0.41,3,1,"amsterdam"
309436,"Luxurious 17C Canal Villa Apt, Low-cost Parking",1570754,"Janet",NA,"Oud-Noord",52.39992,4.92,"Entire home/apt",175,2,75,"2020-03-16",0.78,1,362,"amsterdam"
310722,"Cozy Central Apartment Amsterdam",1598424,"Valentijn",NA,"Zuid",52.35913,4.86638,"Entire home/apt",169,2,28,"2016-10-22",0.29,1,0,"amsterdam"
311124,"*historic centre* *bright* *canal view* *jordaan*",1600010,"Anke & Robert",NA,"Centrum-West",52.37104,4.87713,"Entire home/apt",190,3,81,"2020-08-24",0.75,2,352,"amsterdam"
311584,"40 m2 Appartment near Leidseplein",1023895,"Luca",NA,"De Baarsjes - Oud-West",52.36684,4.87676,"Entire home/apt",95,3,53,"2017-10-14",0.48,1,0,"amsterdam"
314673,"""The Roosevelt Apt""  Amsterdam RAI",1616799,"Daan",NA,"De Pijp - Rivierenbuurt",52.34143,4.89142,"Entire home/apt",199,2,38,"2019-08-31",0.37,1,90,"amsterdam"
319985,"Elegant Appartement Central Location.",1640702,"J",NA,"De Pijp - Rivierenbuurt",52.35729,4.90163,"Entire home/apt",90,1,354,"2021-02-19",3.29,3,54,"amsterdam"
320689,"Familyhome easy airport connection!",1642815,"Janey",NA,"Zuid",52.34919,4.85889,"Entire home/apt",88,1,32,"2016-11-07",0.3,1,0,"amsterdam"
327285,"beautiful designed ap.+bikes+garden",1672823,"Ester",NA,"De Pijp - Rivierenbuurt",52.3555,4.89215,"Private room",148,3,535,"2020-10-19",4.89,2,0,"amsterdam"
331946,"Lovely FAMILY house near Vondelpark",1687595,"Sebastiaan",NA,"De Baarsjes - Oud-West",52.36182,4.85699,"Entire home/apt",220,2,27,"2019-07-21",0.3,1,0,"amsterdam"
340994,"Stay at 'Perfect appartement in the center' by the",1730202,"Anja",NA,"Centrum-Oost",52.36884,4.90648,"Entire home/apt",150,4,37,"2019-10-21",0.34,1,87,"amsterdam"
343094,"Amstel Nest - an urban retreat for two",1740785,"Rob & Fang",NA,"Oud-Oost",52.35549,4.90852,"Private room",59,4,390,"2020-10-24",3.62,1,144,"amsterdam"
345397,"SPACIOUS historical Amsterdam apartment 120m2",1751751,"Nyika",NA,"De Pijp - Rivierenbuurt",52.35711,4.90391,"Entire home/apt",169,2,43,"2020-03-08",0.4,1,0,"amsterdam"
350271,"Luxe boat AMSTERDAM IJBURG!!!",1775032,"Agustina",NA,"IJburg - Zeeburgereiland",52.36076,4.98876,"Entire home/apt",395,7,3,"2018-09-17",0.04,1,1,"amsterdam"
357932,"Amsterdam appartment + southgarden",1811552,"Peter",NA,"De Pijp - Rivierenbuurt",52.35683,4.89925,"Entire home/apt",200,3,27,"2016-03-30",0.25,1,363,"amsterdam"
357980,"",NA,"",NA,"",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"amsterdam"
18674,"Huge flat for 8 people close to Sagrada Familia",71615,"Mireia And Maria","Eixample","la Sagrada Família",41.4042,2.17306,"Entire home/apt",116,1,21,"2019-11-01",0.22,19,28,"barcelona"
21974,"Comf. double room/private bathroom",73163,"Andres","Ciutat Vella","el Barri Gòtic",41.37973,2.17631,"Private room",80,3,2,"2017-11-06",0.04,3,94,"barcelona"
23197,"Forum CCIB DeLuxe ",NA,"","","",NA,NA,"",NA,NA,NA,"",NA,NA,NA,"barcelona"
6369,"Rooftop terrace room ,  ensuite bathroom",13660,"Simon","Chamartín","Hispanoamérica",40.45724,-3.67688,"Private room",60,1,78,"2020-09-20",0.58,1,180,"madrid"
21853,"Bright and airy room",83531,"Abdel","Latina","Cármenes",40.40341,-3.74084,"Private room",31,4,33,"2018-07-15",0.42,2,364,"madrid"
23001,"Apartmento Arganzuela- Madrid Rio",82175,"Jesus","Arganzuela","Legazpi",40.38695,-3.69304,"Entire home/apt",50,15,0,"",NA,7,1,"madrid"
24805,"Gran Via Studio Madrid",101471,"Iraido","Centro","Universidad",40.42202,-3.70395,"Entire home/apt",92,5,10,"2020-03-01",0.13,1,88,"madrid"
26825,"Single Room whith private Bathroom",114340,"Agustina","Arganzuela","Legazpi",40.38985,-3.69011,"Private room",26,2,149,"2020-03-12",1.13,1,365,"madrid"
28200,"Apartamento Arganzuela Planetario",82175,"Jesus","Arganzuela","Legazpi",40.38841,-3.69505,"Entire home/apt",85,1,3,"2012-05-28",0.03,7,365,"madrid"
30320,"Great Vacational Apartments",130907,"Dana","Centro","Sol",40.41552,-3.70346,"Entire home/apt",65,5,170,"2020-01-04",1.31,3,311,"madrid"
